id,en,pt,fr,fr_CA
ui.death_screen.game_over,game over,game over,game over,game over
ui.intro.line0,legend says,uma lenda diz,untranslated,untranslated
ui.intro.line1,there's a violent plant,que existe uma planta violenta,untranslated,untranslated
ui.intro.line2,living in the woods.,vivendo na floresta.,untranslated,untranslated
ui.intro.line3,we'll capture it.,vamos capturá-la.,untranslated,untranslated
ui.victory_text,victory,vitória,untranslated,untranslated
ui.victory_text.you_win,you won. congrats i guess.,você ganhou. bom pra você.,untranslated,untranslated
ui.victory_text.lucky,you were lucky.,você só teve sorte.,untranslated,untranslated
ui.victory_text.almost_got_you,we almost got you.,quase te pegamos.,untranslated,untranslated
ui.victory_text.impossible,impossible,impossível,untranslated,untranslated
ui.bounty_text_during_animation,bounty: %s + %s,recompensa: %s + %s,untranslated,untranslated
ui.bounty_text_after_animation,bounty: %s,recompensa: %s,untranslated,untranslated
ui.skill_menu.points,points: %s,pontos: %s,untranslated,untranslated
ui.skill_menu.title,skills,habilidades,untranslated,untranslated
ui.skill_menu.description,"skills can help you in the arena, use your points to buy them","as habilidades podem te ajudar na arena, use seus pontos para comprá-las",untranslated,untranslated
ui.skill_menu.title.hard_skin,hard skin,pele dura,untranslated,untranslated
ui.skill_menu.description.hard_skin,your skin is hardened.\n+3 shields,sua pele endurece.\n+3 escudos,untranslated,untranslated
ui.skill_menu.title.healing_meal,healing meal,lanche curativo,untranslated,untranslated
ui.skill_menu.description.healing_meal,chance of healing when eating a meat,chance de se curar ao comer uma carne,untranslated,untranslated
ui.skill_menu.title.body_armor,body armor,armadura,untranslated,untranslated
ui.skill_menu.description.body_armor,your skin is hardened even more. +3 shields,sua pele fica ainda mais dura.\n+3 escudos,untranslated,untranslated
ui.skill_menu.title.survivor,survivor,sobrevivente,untranslated,untranslated
ui.skill_menu.description.survivor,hunger decreases slower when less than 4,a fome diminui mais devagar quando menor que 4,untranslated,untranslated
ui.skill_menu.title.energy_saver,energy saver,economia,untranslated,untranslated
ui.skill_menu.description.energy_saver,your special attack lasts longer,seu ataque especial dura mais tempo,untranslated,untranslated
ui.skill_menu.title.bloodthirsty,bloodthirsty,sede de sangue,untranslated,untranslated
ui.skill_menu.description.bloodthirsty,moves faster when using the special attack,movimento mais rápido ao usar o ataque especial,untranslated,untranslated
ui.skill_menu.title.speed_boost,speed boost,extra rápido,untranslated,untranslated
ui.skill_menu.description.speed_boost,increases your movement speed,aumenta sua velocidade de movimento,untranslated,untranslated
ui.skill_menu.title.large_tongue,large_tongue,língua grande,untranslated,untranslated
ui.skill_menu.description.large_tongue,allows you to eat meat from afar,te permite comer carne de longe,untranslated,untranslated
ui.skill_menu.title.rooted,rooted,enraizado,untranslated,untranslated
ui.skill_menu.description.rooted,slowly regenerates your energy while standing still,regenera lentamente sua energia quando parado,untranslated,untranslated
ui.progress_menu.title,progress,progresso,untranslated,untranslated
ui.progress_menu.bounty,current bounty: %s,recompensa atual: %s,untranslated,untranslated
ui.progress_menu.new_enemy,new enemy,novo inimigo,untranslated,untranslated
ui.progress_menu.freedom,freedom!,liberdade!,untranslated,untranslated
ui.progress_menu.exit,leave this place,saia desse lugar,untranslated,untranslated
ui.jail.go_to_arena,go to the arena?,ir para a arena?,untranslated,untranslated
tutorial.movement,move using the joystick,mova-se usando o joystick,untranslated,untranslated
tutorial.movement.desktop,"move with\n%s, %s, %s, and %s","mova-se com\n%s, %s, %s e %s",untranslated,untranslated
tutorial.pick_stone,pick up a stone,pegue uma pedra,untranslated,untranslated
tutorial.throw_stone,throw the stone with the joystick,jogue a pedra com o joystick,untranslated,untranslated
tutorial.throw_stone.desktop,throw the stone,jogue a pedra,untranslated,untranslated
tutorial.eating,eat the meat,coma a carne,untranslated,untranslated
tutorial.hunger,don't get hungry!,não fique com fome!,untranslated,untranslated
tutorial.special_attack,use your special attack!,use seu ataque especial!,untranslated,untranslated
hud.wave_indicator,wave %s!,onda %s!,vague %s,vague %s!
hud.plant_caught,the plant has been caught,a planta foi capturada,untranslated,untranslated
hud.arena_ended,enough!,já chega!,untranslated,untranslated
hud.defend_to_save,defend!,defenda!,untranslated,untranslated
hud.saved,saved!,salvo!,untranslated,untranslated
enemy.worm,worm,minhoca,untranslated,untranslated
enemy.frog,frog,sapo,untranslated,untranslated
enemy.fire_ant,fire-ant,formiga-de-fogo,untranslated,untranslated
enemy.ant_soldier,soldier-ant,formiga-soldado,untranslated,untranslated
